Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Revenue_per_Month,Average_Monthly_Charges,Charges_Evolution,Total_Services,Contract_Risk_Score,Payment_Risk_Score,Service_Dependency_Score,Loyalty_Adjusted_Value,Gender_Encoded,Contract_Encoded,Payment Method_Encoded,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Value_Segment_Low,Value_Segment_Medium,Value_Segment_High,Value_Segment_Premium,customer_sentiment,sentiment_encoded,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9
Female,No,Yes,No,0.4079234131352688,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6218535404126477,0.7581019896473579,Yes,0.6818896325202094,0.6818896325202094,-1.3348232992307159,5.0,3.0,3.0,0.645020410701183,0.7374970922197384,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.2601892909365725,Yes,No,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,0.44621561758681744,0.11233550983358961,Yes,0.5167981875978883,0.5167981875978883,-1.5956610784035703,4.0,3.0,2.0,0.509454035120724,0.3370182679209608,1.0,0.0,3.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,-0.006371157590316178,-0.9508065677905116,Yes,-0.0055029596296814745,-0.0055029596296814745,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.7815467290073467,1.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.5865323107018439,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.07537224202008401,-0.3424673392899751,Yes,0.1009061972071298,0.1009061972071298,-0.5677752132258082,2.0,3.0,3.0,-0.22287601694632353,-0.10268393156267196,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.5092812832763629,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.4711482274066542,-0.45915554499856953,Yes,-0.4994884577576077,-0.4994884577576077,0.572889137534633,1.0,3.0,1.0,-0.49054596487927604,-0.38003044490787297,1.0,0.0,1.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.11025412241544823,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.10434940151442162,0.09382171417418317,Yes,0.019474658365436003,0.019474658365436003,2.0936325175366073,1.0,3.0,3.0,-0.49054596487927604,0.21708247908724368,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,0.05905284364173724,-0.9402026846080699,Yes,0.06041089580144138,0.06041089580144138,0.0,2.0,3.0,2.0,-0.22287601694632353,-0.7602829748487083,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.7767973089048901,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4515568353151381,-0.4906771163363941,Yes,0.5192768120517661,0.5192768120517661,-1.5274882531729663,3.0,3.0,3.0,0.359472591214852,-0.14802526706159724,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,0.061306133683652814,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.08262071856554437,0.24103630469875098,Yes,0.030776514915124464,0.030776514915124464,1.2846183903807409,1.0,3.0,3.0,-0.49054596487927604,0.27587918443646287,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.7230229734167841,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.1856144209100055,-0.47479948431212077,Yes,0.23333176331595842,0.23333176331595842,-1.0757788686663687,2.0,3.0,3.0,0.0,-0.190924371530428,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.17525377555579497,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),0.1802071804356211,0.39273982635743204,Yes,0.18587213410759149,0.18587213410759149,-0.08266623459320692,6.0,2.0,1.0,0.7688081498205832,0.3824381883333025,0.0,1.0,1.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,-0.11025412241544823,Yes,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.41057605534116587,0.2246519395893764,Yes,0.41078260884826784,0.41078260884826784,0.0823847173704319,4.0,3.0,3.0,0.509454035120724,0.4004146585604799,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,0.43823698156603247,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0.21892706815338683,0.5970463924111378,Yes,0.1870807512899056,0.1870807512899056,0.8296647117502752,6.0,2.0,1.0,0.7688081498205832,0.494482185264755,0.0,1.0,0.0,True,False,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.9061223425075517,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.0,-0.7928315339903006,Yes,-0.014219826471178766,-0.014219826471178766,0.35992941218760266,1.0,3.0,3.0,-0.49054596487927604,-0.5643035738798218,0.0,0.0,2.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.6287562420115403,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.06358745122158235,-0.40386473978075366,Yes,0.050096466813887054,0.050096466813887054,0.3552344958646824,1.0,3.0,3.0,-0.49054596487927604,-0.14827313471156245,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9061223425075517,Yes,Yes,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,0.1856144209100055,-0.7638114633338422,Yes,0.13880603918753354,0.13880603918753354,1.1869052653312198,2.0,3.0,2.0,-0.22287601694632353,-0.49173526495446257,0.0,0.0,3.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.6351523870963725,Yes,Yes,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),0.09891957146049517,0.7191518370580459,Yes,0.13793661628319187,0.13793661628319187,-0.8809527924100375,5.0,2.0,1.0,0.509454035120724,0.4659076212839994,1.0,1.0,0.0,True,False,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,0.26297741548946796,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,0.6138969529936628,0.652264920361637,Yes,0.7265717419276729,0.7265717419276729,-2.5896701292363025,5.0,1.0,3.0,0.645020410701183,0.6807277410586287,0.0,2.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,0.5676130192104023,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5926671942425047,0.8640441701698107,Yes,0.6222658289688563,0.6222658289688563,-0.6066135373803782,5.0,3.0,3.0,0.645020410701183,0.77130114998353,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9061223425075517,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.36148063912743,-0.7437850487316499,Yes,0.2512390992946929,0.2512390992946929,2.792722243727614,3.0,3.0,3.0,0.359472591214852,-0.42697086164064085,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,Yes,No,-0.7767973089048901,Yes,Yes,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.26116524289892695,-0.5112634740840112,Yes,0.4110441670397238,0.4110441670397238,-3.462187263464747,3.0,3.0,1.0,0.0,-0.22913785514583251,1.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.18238061160577745,No,No phone service,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.5267424890394132,-0.21777656917235733,Yes,-0.5670604872917495,-0.5670604872917495,0.8308327818398725,2.0,3.0,3.0,-0.22287601694632353,-0.2637070148991096,0.0,0.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,-0.5092812832763629,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.17930583153047933,-0.2149821772308583,Yes,0.2602767989079331,0.2602767989079331,-1.8550860041504484,2.0,3.0,1.0,0.0,0.01876977227530116,0.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,-0.042779615763202355,No,No phone service,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.7396133651158909,-0.23466108158806878,Yes,-0.7645827921976365,-0.7645827921976365,0.40661286355267456,1.0,3.0,1.0,-0.8275123264046162,-0.40875799386808964,1.0,0.0,1.0,True,False,False,True,False,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.7230229734167841,Yes,No,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),0.4702415280682751,-0.4168970339200271,Yes,0.5100846728143296,0.5100846728143296,-0.8629679320630413,4.0,3.0,1.0,0.509454035120724,-0.06255165490177389,1.0,0.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9061223425075517,Yes,Yes,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.27642187059550155,-0.7234869638117327,Yes,0.3710995991549344,0.3710995991549344,-2.171374132196268,2.0,3.0,3.0,0.0,-0.45785097837075855,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.0872875791399678,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.6200856242643797,0.2976133555033468,Yes,0.584049692767642,0.584049692767642,1.0053197328087402,5.0,3.0,1.0,0.645020410701183,0.528711712346749,0.0,0.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,-0.3625920995139219,-1.015925950868225,Yes,-0.3648636987085668,-0.3648636987085668,0.0,2.0,3.0,2.0,-0.22287601694632353,-0.9076588413291805,1.0,0.0,3.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0.3695217658035822,-0.8941171329400434,Yes,0.3728965273639702,0.3728965273639702,0.0,3.0,3.0,1.0,0.19141875003840517,-0.6655358415938035,1.0,0.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,Yes,No,-0.47357480506667343,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9511921586533324,-0.677178535869172,Yes,-0.9697816962431013,-0.9697816962431013,0.1859756648169903,1.0,3.0,2.0,-0.49054596487927604,-0.7724975282035711,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,0.45316492342959047,Yes,Yes,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.27283306744809743,0.6671034132643534,Yes,0.33298353915529544,0.33298353915529544,-1.3605633823651984,3.0,3.0,3.0,0.0,0.5346674522596009,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,No,No,No,0.10047614285347577,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.06540098299105702,0.28887239636847767,Yes,0.07225741042811523,0.07225741042811523,-0.12925015717075275,2.0,3.0,1.0,-0.22287601694632353,0.2793854226921048,0.0,0.0,1.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,0.6483315521841719,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5226581999763903,0.9044529054073688,Yes,0.5644578894099284,0.5644578894099284,-0.9053266334717308,4.0,3.0,1.0,0.509454035120724,0.7517516700994344,1.0,0.0,1.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9521878383787112,-1.1747343346407848,Yes,-0.9621354462377372,-0.9621354462377372,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.1818278041405372,0.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9581656021927076,-1.1769873151911694,Yes,-0.9682146783488117,-0.9682146783488117,0.0,1.0,3.0,2.0,-0.49054596487927604,-1.1853630947781073,1.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,Yes,No,No,-0.8369288937814676,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.1991261556696045,-0.6531296937395333,Yes,0.13880603918753337,0.13880603918753337,1.519904709729555,2.0,3.0,3.0,-0.22287601694632353,-0.3512315790978838,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.15776501094991774,Yes,No,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,0.23421465192829408,0.12999177297333045,Yes,0.24770501485108698,0.24770501485108698,-0.26123448453296233,3.0,3.0,3.0,0.19141875003840517,0.27348497649131326,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,No,No,-0.9897313034088175,Yes,No,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.08986639351699759,-0.9353275618980998,Yes,0.09144684905539309,0.09144684905539309,0.0,2.0,3.0,1.0,-0.22287601694632353,-0.7504392770206688,0.0,0.0,0.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,0.5397806321992087,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.962154321561111,-0.07525531256421875,Yes,-0.9725542352132557,-0.9725542352132557,0.006047143017461144,1.0,3.0,2.0,-0.49054596487927604,-0.5458808703065575,0.0,0.0,3.0,False,False,True,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.4394813149519617,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.4608127070361111,-0.39863551303886524,Yes,-0.50517352629007,-0.50517352629007,0.9470820951360298,1.0,3.0,1.0,-0.49054596487927604,-0.33143908088099433,1.0,0.0,0.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,0.5256778257929278,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6368759030277685,0.8426993465543858,Yes,0.6541836267262362,0.6541836267262362,-0.30554177179965064,5.0,3.0,3.0,0.645020410701183,0.7850069165379963,0.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.014566033476301012,-0.9521600576835458,Yes,-0.013760925978267469,-0.013760925978267469,0.0,1.0,3.0,2.0,-0.49054596487927604,-0.7842463028542224,0.0,0.0,3.0,False,True,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.021185494597504975,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.19372254957751994,0.22374546678189255,Yes,0.16860070814591732,0.16860070814591732,0.6612455549063037,2.0,3.0,3.0,0.0,0.3130560168804482,0.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,-0.7767973089048901,Yes,Yes,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0.5528129539583428,-0.499236673363369,Yes,0.4737245054407724,0.4737245054407724,2.0657286769124794,4.0,3.0,3.0,0.509454035120724,-0.10666507391945723,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.6287562420115403,Yes,Yes,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5288695716174866,-0.30365297575439376,Yes,0.4684230053829581,0.4684230053829581,1.596154007708132,4.0,3.0,3.0,0.509454035120724,0.07855602557766428,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.40681168234771353,Yes,No,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,-0.2641772095787993,-0.27053622912710473,Yes,-0.255441764738316,-0.255441764738316,-0.2327704192188652,2.0,3.0,3.0,0.0,-0.17565925330124765,0.0,0.0,2.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.2817663337729172,-0.9998730637126806,Yes,-0.28324880108074374,-0.28324880108074374,0.0,2.0,3.0,3.0,0.0,-0.8772900823789906,1.0,0.0,2.0,True,False,False,False,True,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9897313034088175,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.0789968314839052,-0.9370388573077624,Yes,0.08049942917637419,0.08049942917637419,0.0,2.0,3.0,3.0,-0.22287601694632353,-0.7538995220820125,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.11025412241544823,Yes,Yes,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.17930583153047933,0.13409928872382337,Yes,0.1326656633493959,0.1326656633493959,1.1813640589741983,2.0,3.0,3.0,-0.22287601694632353,0.2636493682060323,1.0,0.0,2.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
Male,No,No,No,-0.7230229734167841,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.46312529893505194,-0.4454219912683854,Yes,0.3698416552335796,0.3698416552335796,2.398655259130202,4.0,3.0,3.0,0.509454035120724,-0.06563101098032272,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.34514911140012106,Yes,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.0245872038003179,-0.1488741210307186,Yes,-0.07316156657969991,-0.07316156657969991,1.1780394825743588,1.0,3.0,1.0,-0.49054596487927604,0.014222427700177847,0.0,0.0,0.0,False,True,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,0.34533542257001176,No,No phone service,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.46269122104911015,0.20462741165076428,Yes,-0.47765007082280886,-0.47765007082280886,0.2669013688770639,3.0,3.0,1.0,0.0,-0.04806144070009264,0.0,0.0,0.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,No,Yes,No,-0.5865323107018439,Yes,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.23870884351014,-0.2998592700400914,Yes,0.26761678772482506,0.26761678772482506,-0.6265963364453291,3.0,3.0,3.0,0.19141875003840517,-0.017504816307553565,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.9897313034088175,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.07265333778282512,-0.9380417891722617,Yes,0.0741101984745436,0.0741101984745436,0.0,1.0,3.0,3.0,-0.49054596487927604,-0.7559250158230755,1.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.9061223425075517,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.07355968327112879,-0.7921993287357447,Yes,-0.011007798839497655,-0.011007798839497655,2.0768896130209216,2.0,3.0,3.0,-0.22287601694632353,-0.5349767167887715,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,-0.15776501094991774,No,No phone service,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),-0.4918466829014276,-0.18843618701748666,Yes,-0.5465996713257474,-0.5465996713257474,1.176830573168909,3.0,2.0,1.0,0.0,-0.2257303880127324,1.0,1.0,0.0,True,False,False,False,True,False,False,POSITIVE,1.0,,,,,,,,,,
Female,Yes,No,No,-0.7230229734167841,No,No phone service,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-0.7841562224317025,-0.8076141389473659,Yes,-0.8357555025409683,-0.8357555025409683,0.9831995996546519,1.0,3.0,3.0,-0.8275123264046162,-0.7606199313735398,0.0,0.0,2.0,True,False,False,True,False,False,False,NEGATIVE,0.0,,,,,,,,,,
Female,No,No,No,-0.4394813149519617,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.527095055676005,-0.05503236798704035,Yes,0.5937303729001063,0.5937303729001063,-1.4975033673945812,5.0,3.0,1.0,0.509454035120724,0.25472928533567135,0.0,0.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,No,No,-0.20762409822454023,Yes,Yes,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.42751170053076415,0.11300007600752444,Yes,0.34178721505945364,0.34178721505945364,2.201946022022631,4.0,3.0,3.0,0.359472591214852,0.35766461316371884,0.0,0.0,2.0,False,True,False,False,False,False,True,POSITIVE,1.0,,,,,,,,,,
Male,No,Yes,No,-0.9061223425075517,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.429293676066571,-0.7448858864373371,Yes,0.24491015703650054,0.24491015703650054,4.660396945497572,4.0,3.0,3.0,0.509454035120724,-0.40290548627962885,1.0,0.0,2.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,No,Yes,No,-0.6740176600916777,Yes,Yes,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.18381216970801098,-0.40967415660080697,Yes,0.24596512721415048,0.24596512721415048,-1.4145634427190636,2.0,3.0,3.0,-0.22287601694632353,-0.13423990678339157,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,-0.7230229734167841,Yes,Yes,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.07265333778282512,-0.5448505442477855,Yes,-0.06137381675543273,-0.06137381675543273,3.2818994198569276,1.0,3.0,3.0,-0.49054596487927604,-0.24520702890338775,0.0,0.0,2.0,False,True,False,False,False,True,False,NEGATIVE,0.0,,,,,,,,,,
Male,No,No,No,0.21105062363029656,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),0.6174335204944839,0.5660495504975407,Yes,0.595412585237407,0.595412585237407,0.6570766109159957,5.0,3.0,1.0,0.645020410701183,0.6626349577294531,1.0,0.0,0.0,False,True,False,False,False,False,True,NEGATIVE,0.0,,,,,,,,,,
Female,Yes,Yes,No,-0.042779615763202355,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.08805523656366959,0.1516715399282128,Yes,0.021213095642355594,0.021213095642355594,1.6500742780044722,2.0,3.0,1.0,-0.22287601694632353,0.2368598234657245,0.0,0.0,0.0,False,True,False,False,False,True,False,POSITIVE,1.0,,,,,,,,,,
